period,year,quarter,dimension,category,value
2010-Q3,2010,3,overall,Total,130083.0
2010-Q4,2010,4,overall,Total,122378.0
2011-Q1,2011,1,overall,Total,111747.0
2011-Q2,2011,2,overall,Total,110888.0
2011-Q3,2011,3,overall,Total,125924.0
2011-Q4,2011,4,overall,Total,131777.0
2012-Q1,2012,1,overall,Total,136111.0
2012-Q2,2012,2,overall,Total,128172.0
2012-Q3,2012,3,overall,Total,126207.0
2012-Q4,2012,4,overall,Total,131261.0
2013-Q1,2013,1,overall,Total,151069.0
2013-Q2,2013,2,overall,Total,143774.0
2013-Q3,2013,3,overall,Total,155330.0
2013-Q4,2013,4,overall,Total,158149.0
2014-Q1,2014,1,overall,Total,144059.0
2014-Q2,2014,2,overall,Total,153224.0
2014-Q3,2014,3,overall,Total,148818.0
2014-Q4,2014,4,overall,Total,150728.0
2015-Q1,2015,1,overall,Total,151897.0
2015-Q2,2015,2,overall,Total,155701.0
2015-Q3,2015,3,overall,Total,152252.0
2015-Q4,2015,4,overall,Total,166444.0
2016-Q1,2016,1,overall,Total,159235.0
2016-Q2,2016,2,overall,Total,144435.0
2016-Q3,2016,3,overall,Total,144531.0
2016-Q4,2016,4,overall,Total,161503.0
2017-Q1,2017,1,overall,Total,160973.0
2017-Q2,2017,2,overall,Total,160011.0
2017-Q3,2017,3,overall,Total,156990.0
2017-Q4,2017,4,overall,Total,143211.0
2018-Q1,2018,1,overall,Total,147604.0
2018-Q2,2018,2,overall,Total,168190.0
2018-Q3,2018,3,overall,Total,167815.0
2018-Q4,2018,4,overall,Total,160293.0
2019-Q1,2019,1,overall,Total,170144.0
2019-Q2,2019,2,overall,Total,176232.0
2019-Q3,2019,3,overall,Total,169679.0
2019-Q4,2019,4,overall,Total,167423.0
2020-Q1,2020,1,overall,Total,171022.0
2020-Q2,2020,2,overall,Total,85272.0
2020-Q3,2020,3,overall,Total,122171.0
2020-Q4,2020,4,overall,Total,131815.0
2021-Q1,2021,1,overall,Total,139954.0
2021-Q2,2021,2,overall,Total,152656.0
2021-Q3,2021,3,overall,Total,158007.0
2021-Q4,2021,4,overall,Total,151316.0
2022-Q1,2022,1,overall,Total,171351.0
2022-Q2,2022,2,overall,Total,174663.0
2022-Q3,2022,3,overall,Total,164700.0
2022-Q4,2022,4,overall,Total,166107.0
2023-Q1,2023,1,overall,Total,158810.0
2023-Q2,2023,2,overall,Total,151050.0
2023-Q3,2023,3,overall,Total,175230.0
2023-Q4,2023,4,overall,Total,167982.0
2024-Q1,2024,1,overall,Total,172545.0
2024-Q2,2024,2,overall,Total,187798.0
2024-Q3,2024,3,overall,Total,189093.0
2024-Q4,2024,4,overall,Total,182626.0
2025-Q1,2025,1,overall,Total,173207.0
2025-Q2,2025,2,overall,Total,164825.0
2025-Q3,2025,3,overall,Total,166923.0
2025-Q4,2025,4,overall,Total,161207.0
2026-Q1,2026,1,overall,Total,163564.0
2010-Q3,2010,3,income_level,Menos de un salario mínimo,26830.0
2010-Q4,2010,4,income_level,Menos de un salario mínimo,19642.0
2011-Q1,2011,1,income_level,Menos de un salario mínimo,15558.0
2011-Q2,2011,2,income_level,Menos de un salario mínimo,17513.0
2011-Q3,2011,3,income_level,Menos de un salario mínimo,24829.0
2011-Q4,2011,4,income_level,Menos de un salario mínimo,27435.0
2012-Q1,2012,1,income_level,Menos de un salario mínimo,27246.0
2012-Q2,2012,2,income_level,Menos de un salario mínimo,27528.0
2012-Q3,2012,3,income_level,Menos de un salario mínimo,28757.0
2012-Q4,2012,4,income_level,Menos de un salario mínimo,28694.0
2013-Q1,2013,1,income_level,Menos de un salario mínimo,34437.0
2013-Q2,2013,2,income_level,Menos de un salario mínimo,36727.0
2013-Q3,2013,3,income_level,Menos de un salario mínimo,43072.0
2013-Q4,2013,4,income_level,Menos de un salario mínimo,40372.0
2014-Q1,2014,1,income_level,Menos de un salario mínimo,34715.0
2014-Q2,2014,2,income_level,Menos de un salario mínimo,31969.0
2014-Q3,2014,3,income_level,Menos de un salario mínimo,35232.0
2014-Q4,2014,4,income_level,Menos de un salario mínimo,34004.0
2015-Q1,2015,1,income_level,Menos de un salario mínimo,37391.0
2015-Q2,2015,2,income_level,Menos de un salario mínimo,33512.0
2015-Q3,2015,3,income_level,Menos de un salario mínimo,39447.0
2015-Q4,2015,4,income_level,Menos de un salario mínimo,40995.0
2016-Q1,2016,1,income_level,Menos de un salario mínimo,31998.0
2016-Q2,2016,2,income_level,Menos de un salario mínimo,20784.0
2016-Q3,2016,3,income_level,Menos de un salario mínimo,20936.0
2016-Q4,2016,4,income_level,Menos de un salario mínimo,30228.0
2017-Q1,2017,1,income_level,Menos de un salario mínimo,27093.0
2017-Q2,2017,2,income_level,Menos de un salario mínimo,28577.0
2017-Q3,2017,3,income_level,Menos de un salario mínimo,30799.0
2017-Q4,2017,4,income_level,Menos de un salario mínimo,29409.0
2018-Q1,2018,1,income_level,Menos de un salario mínimo,27388.0
2018-Q2,2018,2,income_level,Menos de un salario mínimo,38056.0
2018-Q3,2018,3,income_level,Menos de un salario mínimo,36312.0
2018-Q4,2018,4,income_level,Menos de un salario mínimo,36085.0
2019-Q1,2019,1,income_level,Menos de un salario mínimo,32157.0
2019-Q2,2019,2,income_level,Menos de un salario mínimo,46781.0
2019-Q3,2019,3,income_level,Menos de un salario mínimo,45260.0
2019-Q4,2019,4,income_level,Menos de un salario mínimo,44213.0
2020-Q1,2020,1,income_level,Menos de un salario mínimo,34480.0
2020-Q2,2020,2,income_level,Menos de un salario mínimo,22478.0
2020-Q3,2020,3,income_level,Menos de un salario mínimo,42025.0
2020-Q4,2020,4,income_level,Menos de un salario mínimo,46141.0
2021-Q1,2021,1,income_level,Menos de un salario mínimo,44883.0
2021-Q2,2021,2,income_level,Menos de un salario mínimo,47922.0
2021-Q3,2021,3,income_level,Menos de un salario mínimo,49329.0
2021-Q4,2021,4,income_level,Menos de un salario mínimo,45088.0
2022-Q1,2022,1,income_level,Menos de un salario mínimo,48978.0
2022-Q2,2022,2,income_level,Menos de un salario mínimo,45126.0
2022-Q3,2022,3,income_level,Menos de un salario mínimo,41578.0
2022-Q4,2022,4,income_level,Menos de un salario mínimo,40037.0
2023-Q1,2023,1,income_level,Menos de un salario mínimo,45838.0
2023-Q2,2023,2,income_level,Menos de un salario mínimo,45788.0
2023-Q3,2023,3,income_level,Menos de un salario mínimo,52453.0
2023-Q4,2023,4,income_level,Menos de un salario mínimo,42635.0
2024-Q1,2024,1,income_level,Menos de un salario mínimo,46152.0
2024-Q2,2024,2,income_level,Menos de un salario mínimo,42463.0
2024-Q3,2024,3,income_level,Menos de un salario mínimo,43048.0
2024-Q4,2024,4,income_level,Menos de un salario mínimo,34639.0
2025-Q1,2025,1,income_level,Menos de un salario mínimo,44817.0
2025-Q2,2025,2,income_level,Menos de un salario mínimo,42189.0
2025-Q3,2025,3,income_level,Menos de un salario mínimo,38974.0
2025-Q4,2025,4,income_level,Menos de un salario mínimo,42540.0
2026-Q1,2026,1,income_level,Menos de un salario mínimo,40680.0
2010-Q3,2010,3,income_level,De uno a menos de dos salarios mínimos,60674.0
2010-Q4,2010,4,income_level,De uno a menos de dos salarios mínimos,63779.0
2011-Q1,2011,1,income_level,De uno a menos de dos salarios mínimos,59717.0
2011-Q2,2011,2,income_level,De uno a menos de dos salarios mínimos,46025.0
2011-Q3,2011,3,income_level,De uno a menos de dos salarios mínimos,57830.0
2011-Q4,2011,4,income_level,De uno a menos de dos salarios mínimos,59183.0
2012-Q1,2012,1,income_level,De uno a menos de dos salarios mínimos,67708.0
2012-Q2,2012,2,income_level,De uno a menos de dos salarios mínimos,58782.0
2012-Q3,2012,3,income_level,De uno a menos de dos salarios mínimos,67356.0
2012-Q4,2012,4,income_level,De uno a menos de dos salarios mínimos,62236.0
2013-Q1,2013,1,income_level,De uno a menos de dos salarios mínimos,70642.0
2013-Q2,2013,2,income_level,De uno a menos de dos salarios mínimos,67373.0
2013-Q3,2013,3,income_level,De uno a menos de dos salarios mínimos,62704.0
2013-Q4,2013,4,income_level,De uno a menos de dos salarios mínimos,70600.0
2014-Q1,2014,1,income_level,De uno a menos de dos salarios mínimos,63462.0
2014-Q2,2014,2,income_level,De uno a menos de dos salarios mínimos,60608.0
2014-Q3,2014,3,income_level,De uno a menos de dos salarios mínimos,65364.0
2014-Q4,2014,4,income_level,De uno a menos de dos salarios mínimos,65151.0
2015-Q1,2015,1,income_level,De uno a menos de dos salarios mínimos,63625.0
2015-Q2,2015,2,income_level,De uno a menos de dos salarios mínimos,73726.0
2015-Q3,2015,3,income_level,De uno a menos de dos salarios mínimos,65121.0
2015-Q4,2015,4,income_level,De uno a menos de dos salarios mínimos,69576.0
2016-Q1,2016,1,income_level,De uno a menos de dos salarios mínimos,79418.0
2016-Q2,2016,2,income_level,De uno a menos de dos salarios mínimos,79315.0
2016-Q3,2016,3,income_level,De uno a menos de dos salarios mínimos,79370.0
2016-Q4,2016,4,income_level,De uno a menos de dos salarios mínimos,80573.0
2017-Q1,2017,1,income_level,De uno a menos de dos salarios mínimos,83050.0
2017-Q2,2017,2,income_level,De uno a menos de dos salarios mínimos,85062.0
2017-Q3,2017,3,income_level,De uno a menos de dos salarios mínimos,81000.0
2017-Q4,2017,4,income_level,De uno a menos de dos salarios mínimos,75848.0
2018-Q1,2018,1,income_level,De uno a menos de dos salarios mínimos,77496.0
2018-Q2,2018,2,income_level,De uno a menos de dos salarios mínimos,86697.0
2018-Q3,2018,3,income_level,De uno a menos de dos salarios mínimos,77676.0
2018-Q4,2018,4,income_level,De uno a menos de dos salarios mínimos,76879.0
2019-Q1,2019,1,income_level,De uno a menos de dos salarios mínimos,87312.0
2019-Q2,2019,2,income_level,De uno a menos de dos salarios mínimos,82009.0
2019-Q3,2019,3,income_level,De uno a menos de dos salarios mínimos,84913.0
2019-Q4,2019,4,income_level,De uno a menos de dos salarios mínimos,75754.0
2020-Q1,2020,1,income_level,De uno a menos de dos salarios mínimos,81363.0
2020-Q2,2020,2,income_level,De uno a menos de dos salarios mínimos,26531.0
2020-Q3,2020,3,income_level,De uno a menos de dos salarios mínimos,49535.0
2020-Q4,2020,4,income_level,De uno a menos de dos salarios mínimos,47748.0
2021-Q1,2021,1,income_level,De uno a menos de dos salarios mínimos,60662.0
2021-Q2,2021,2,income_level,De uno a menos de dos salarios mínimos,67304.0
2021-Q3,2021,3,income_level,De uno a menos de dos salarios mínimos,66792.0
2021-Q4,2021,4,income_level,De uno a menos de dos salarios mínimos,68206.0
2022-Q1,2022,1,income_level,De uno a menos de dos salarios mínimos,74154.0
2022-Q2,2022,2,income_level,De uno a menos de dos salarios mínimos,83116.0
2022-Q3,2022,3,income_level,De uno a menos de dos salarios mínimos,85194.0
2022-Q4,2022,4,income_level,De uno a menos de dos salarios mínimos,83629.0
2023-Q1,2023,1,income_level,De uno a menos de dos salarios mínimos,87432.0
2023-Q2,2023,2,income_level,De uno a menos de dos salarios mínimos,78192.0
2023-Q3,2023,3,income_level,De uno a menos de dos salarios mínimos,88166.0
2023-Q4,2023,4,income_level,De uno a menos de dos salarios mínimos,91062.0
2024-Q1,2024,1,income_level,De uno a menos de dos salarios mínimos,93273.0
2024-Q2,2024,2,income_level,De uno a menos de dos salarios mínimos,99012.0
2024-Q3,2024,3,income_level,De uno a menos de dos salarios mínimos,94823.0
2024-Q4,2024,4,income_level,De uno a menos de dos salarios mínimos,96037.0
2025-Q1,2025,1,income_level,De uno a menos de dos salarios mínimos,86561.0
2025-Q2,2025,2,income_level,De uno a menos de dos salarios mínimos,84293.0
2025-Q3,2025,3,income_level,De uno a menos de dos salarios mínimos,85407.0
2025-Q4,2025,4,income_level,De uno a menos de dos salarios mínimos,79920.0
2026-Q1,2026,1,income_level,De uno a menos de dos salarios mínimos,89149.0
2010-Q3,2010,3,income_level,Dos salarios mínimos o más,29052.0
2010-Q4,2010,4,income_level,Dos salarios mínimos o más,26743.0
2011-Q1,2011,1,income_level,Dos salarios mínimos o más,25079.0
2011-Q2,2011,2,income_level,Dos salarios mínimos o más,21203.0
2011-Q3,2011,3,income_level,Dos salarios mínimos o más,20490.0
2011-Q4,2011,4,income_level,Dos salarios mínimos o más,21477.0
2012-Q1,2012,1,income_level,Dos salarios mínimos o más,26102.0
2012-Q2,2012,2,income_level,Dos salarios mínimos o más,27105.0
2012-Q3,2012,3,income_level,Dos salarios mínimos o más,18146.0
2012-Q4,2012,4,income_level,Dos salarios mínimos o más,20381.0
2013-Q1,2013,1,income_level,Dos salarios mínimos o más,25324.0
2013-Q2,2013,2,income_level,Dos salarios mínimos o más,20123.0
2013-Q3,2013,3,income_level,Dos salarios mínimos o más,29117.0
2013-Q4,2013,4,income_level,Dos salarios mínimos o más,24803.0
2014-Q1,2014,1,income_level,Dos salarios mínimos o más,30703.0
2014-Q2,2014,2,income_level,Dos salarios mínimos o más,33972.0
2014-Q3,2014,3,income_level,Dos salarios mínimos o más,27052.0
2014-Q4,2014,4,income_level,Dos salarios mínimos o más,31396.0
2015-Q1,2015,1,income_level,Dos salarios mínimos o más,27587.0
2015-Q2,2015,2,income_level,Dos salarios mínimos o más,28377.0
2015-Q3,2015,3,income_level,Dos salarios mínimos o más,27463.0
2015-Q4,2015,4,income_level,Dos salarios mínimos o más,36573.0
2016-Q1,2016,1,income_level,Dos salarios mínimos o más,29580.0
2016-Q2,2016,2,income_level,Dos salarios mínimos o más,29739.0
2016-Q3,2016,3,income_level,Dos salarios mínimos o más,27720.0
2016-Q4,2016,4,income_level,Dos salarios mínimos o más,27140.0
2017-Q1,2017,1,income_level,Dos salarios mínimos o más,32356.0
2017-Q2,2017,2,income_level,Dos salarios mínimos o más,26868.0
2017-Q3,2017,3,income_level,Dos salarios mínimos o más,25951.0
